link,service,adress,city,property_type,contract_type,rooms,squared_meters,buy_rent_currency,expensas_currency,buy_rent_price,expensas_price
https://departamento.mercadolibre.com.ar/MLA-1340480067-venta-departamento-3-ambientes-con-dependencia-terraza-propia-cochera-amenities-nunez-_JM#position=16&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Quesada Al 2100, Núñez, Capital Federal",Quesada Al 2100,Departamento,venta,3,91,USD,$,247000,25000
https://departamento.mercadolibre.com.ar/MLA-1340605967-excelente-dpto-en-pleno-urquiza-_JM#position=17&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Juramento 5161, Villa Urquiza, Capital Federal",Juramento 5161,Departamento,venta,2,37,USD,$,108000,17000
https://departamento.mercadolibre.com.ar/MLA-1343660594-venta-departamento-2-ambientes-moron-3c-_JM#position=18&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Munilla 940 Moron, Morón, Bs.as. G.b.a. Oeste",Munilla 940 Moron,Departamento,venta,2,40,USD,$,52000,0
https://departamento.mercadolibre.com.ar/MLA-1343624128-departamento-3-ambientes-en-venta-reciclado-centroplaza-colon-_JM#position=19&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Santa Fe Al 1600, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Santa Fe Al 1600,Departamento,venta,3,68,USD,$,125900,19000
https://departamento.mercadolibre.com.ar/MLA-1341750044-departamento-en-venta-de-3-ambientes-en-el-palmar-nordelta-_JM#position=20&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Avenida De Los Lagos S/n, Nordelta El Palmar, Tigre, Bs.as. G.b.a. Norte",Avenida De Los Lagos S/n,Departamento,venta,3,70,USD,$,175000,0
https://departamento.mercadolibre.com.ar/MLA-1341697978-departamento-venta-en-pilar-3-ambientes-en-pilar-quinta-la-jimena-_JM#position=21&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Manuel Luis De Oliden 7000, Condominio Tortugas Iii – Quinta La Jimena, Pilar, Bs.as. G.b.a. Norte",Manuel Luis De Oliden 7000,Departamento,venta,3,70,USD,$,99900,0
https://departamento.mercadolibre.com.ar/MLA-1340430503-reservado-venta-departamento-3-ambientes-con-balcon-frances-y-vista-abierta-centro-mar-del-plata-_JM#position=22&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"* Cordoba Al 1700, Centro, Mar Del Plata, Bs.as. Costa Atlántica",* Cordoba Al 1700,Departamento,venta,3,47,USD,$,78900,13000
https://departamento.mercadolibre.com.ar/MLA-1341747713-oportunidad-2-ambientes-en-plaza-colon-mar-del-plata-_JM#position=23&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Entre Rios 2131. Entre Av Colon Y Bolivar, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Entre Rios 2131. Entre Av Colon Y Bolivar,Departamento,venta,2,35,USD,$,45900,7000
https://departamento.mercadolibre.com.ar/MLA-1344820570-venta-departamento-2-ambientes-con-balcon-terraza-plaza-colon-mar-del-plata-_JM#position=24&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Colon Al 2100, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Colon Al 2100,Departamento,venta,2,48,USD,$,83000,10500
https://departamento.mercadolibre.com.ar/MLA-1343915782-venta-4-ambientes-en-caballito-con-balcon-corrido-_JM#position=25&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Hidalgo 800, Caballito, Capital Federal",Hidalgo 800,Departamento,venta,4,70,USD,$,135000,25000
https://departamento.mercadolibre.com.ar/MLA-1343775287-dpto-venta-monoambiente-con-balcon-martin-coronado-clamaco-_JM#position=26&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Las Malvinas Al 7200. Entre Melian Y Suipacha, Martín Coronado, Tres De Febrero, Bs.as. G.b.a. Oeste",Las Malvinas Al 7200. Entre Melian Y Suipacha,Departamento,venta,1,35,USD,$,31850,0
https://departamento.mercadolibre.com.ar/MLA-1342775672-venta-oportunidad-depto-4-amb-pinamar-_JM#position=27&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Av. Del Valle Fertil 700, Pinamar, Bs.as. Costa Atlántica",Av. Del Valle Fertil 700,Departamento,venta,4,74,USD,$,120000,12000
https://departamento.mercadolibre.com.ar/MLA-1341742336-4-ambientes-piso-alto-con-baulera-y-balcon-_JM#position=28&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Avenida Triunvirato 4300, Villa Urquiza, Capital Federal",Avenida Triunvirato 4300,Departamento,venta,4,72,USD,$,159000,0
https://departamento.mercadolibre.com.ar/MLA-1340427021-dpto-monoambiente-venta-almagro-balcon-remodelado-_JM#position=29&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Sarmiento 4100, Almagro, Capital Federal",Sarmiento 4100,Departamento,venta,1,31,USD,$,67000,9000
https://departamento.mercadolibre.com.ar/MLA-1341358111-departamento-premium-en-melipal-4-amb-vista-al-lago-terraza-apto-turistico-en-venta-visuales-increibles-ideal-turismo-_JM#position=30&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Tronador 4656, Melipal, San Carlos De Bariloche, Bariloche, Río Negro",Tronador 4656,Departamento,venta,4,121,USD,$,349000,0
https://departamento.mercadolibre.com.ar/MLA-1342823422-av-pellegrini-y-laprida-calidad-premium-amenities-_JM#position=31&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Av. Pellegrini Y Laprida - 1 Dormitorio, Centro, Rosario, Santa Fe",Av. Pellegrini Y Laprida - 1 Dormitorio,Departamento,venta,2,72,USD,$,130000,0
https://departamento.mercadolibre.com.ar/MLA-1340629066-tour-virtual-departamento-venta-1-ambiente-externo-plaza-colon-mar-del-plata-_JM#position=32&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Colon Al 1900, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Colon Al 1900,Departamento,venta,1,27,USD,$,45000,7500
https://departamento.mercadolibre.com.ar/MLA-1340757310-venta-de-departamento-3-ambientes-a-estrenar-en-wilde-26658-_JM#position=33&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Av. Mitre Al 5900, Wilde, Avellaneda, Bs.as. G.b.a. Sur",Av. Mitre Al 5900,Departamento,venta,3,68,USD,$,135000,0
https://departamento.mercadolibre.com.ar/MLA-1344845313-tour-virtual-departamento-1-ambiente-en-venta-plaza-colon-mar-del-plata-_JM#position=34&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Arenales Al 2400, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Arenales Al 2400,Departamento,venta,1,27,USD,$,41900,0
https://departamento.mercadolibre.com.ar/MLA-1343772621-reservado-venta-departamento-2-ambientes-con-dependencia-y-vista-al-mar-centro-mar-del-plata-_JM#position=35&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"* Corrientes Al 1600, Centro, Mar Del Plata, Bs.as. Costa Atlántica",* Corrientes Al 1600,Departamento,venta,2,50,USD,$,119900,14000
https://departamento.mercadolibre.com.ar/MLA-1341022690-tour-virtual-departamento-venta-3-ambientes-con-balcon-saliente-plaza-colon-mar-del-plata-_JM#position=36&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Colon Al 2100, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Colon Al 2100,Departamento,venta,3,70,USD,$,119900,0
https://departamento.mercadolibre.com.ar/MLA-1340951548-departamento-en-venta-1-ambiente-contrafrente-la-perla-centro-mar-del-plata-_JM#position=37&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Rioja Al 1500, La Perla, Mar Del Plata, Bs.as. Costa Atlántica",Rioja Al 1500,Departamento,venta,1,30,USD,$,38900,0
https://departamento.mercadolibre.com.ar/MLA-1343656872-venta-departamento-3-ambientes-a-estrenar-balcon-nunez-_JM#position=38&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Av. Cabildo 3950, Núñez, Capital Federal",Av. Cabildo 3950,Departamento,venta,3,69,USD,$,213210,0
https://departamento.mercadolibre.com.ar/MLA-1343986515-venta-departamento-estrenar-en-la-plata-de-categoria-_JM#position=39&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Calla 44 Entre 14y 15 P.13, La Plata, Bs.as. G.b.a. Sur",Calla 44 Entre 14y 15 P.13,Departamento,venta,3,81,USD,$,110700,6000
https://departamento.mercadolibre.com.ar/MLA-1343896853-departamento-en-venta-3-ambientes-con-tres-balcones-totalmente-reciclado-centro-mar-del-plata-_JM#position=40&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Santa Fe Al 1600, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Santa Fe Al 1600,Departamento,venta,3,75,USD,$,125900,19000
https://departamento.mercadolibre.com.ar/MLA-1343880929-venta-departamento-3-ambientes-en-ramos-mejia-_JM#position=41&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Escalada 76 Ramos Mejia, Ramos Mejía, La Matanza, Bs.as. G.b.a. Oeste",Escalada 76 Ramos Mejia,Departamento,venta,3,96,USD,$,220000,25000
https://departamento.mercadolibre.com.ar/MLA-1341022691-tour-virtual-venta-departamento-3-ambientes-con-dos-balcones-centro-mar-del-plata-_JM#position=42&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Santa Fe Al 2100, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Santa Fe Al 2100,Departamento,venta,3,54,USD,$,93900,0
https://departamento.mercadolibre.com.ar/MLA-1340628131-departamento-en-venta-de-2-dormitorios-en-centro-_JM#position=43&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Zelarrayán 185, Centro, Bahía Blanca, Buenos Aires Interior",Zelarrayán 185,Departamento,venta,3,70,USD,$,45000,0
https://departamento.mercadolibre.com.ar/MLA-1344557743-tour-virtual-departamento-2-ambientes-en-venta-plaza-colon-mar-del-plata-_JM#position=44&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Tucuman Al 2400, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Tucuman Al 2400,Departamento,venta,2,45,USD,$,79000,0
https://departamento.mercadolibre.com.ar/MLA-1346086321-departamento-venta-2-dormitorios-78-mts2-sin-gastos-adicionales-la-plata-pozo-emprendimiento-_JM#position=45&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"17 Y 60, La Plata, Bs.as. G.b.a. Sur",17 Y 60,Departamento,venta,3,68,USD,$,101400,0
https://departamento.mercadolibre.com.ar/MLA-1344933375-venta-departamento3-ambientes-en-suite-villa-devoto-_JM#position=46&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Av. Beiro 5015 - Uf301 - 3 Amb - 3°p, Villa Devoto, Capital Federal",Av. Beiro 5015 - Uf301 - 3 Amb - 3°p,Departamento,venta,3,57,USD,$,125800,4500
https://departamento.mercadolibre.com.ar/MLA-1343876284-tour-virtual-venta-departamento-de-3-ambientes-con-cochera-paseo-aldrey-mar-del-plata-_JM#position=47&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Arenales Al 2900, Terminal Vieja, Mar Del Plata, Bs.as. Costa Atlántica",Arenales Al 2900,Departamento,venta,3,68,USD,$,108000,0
https://departamento.mercadolibre.com.ar/MLA-1340603074-tour-virtual-departamento-2-ambientes-con-dependencia-a-la-calle-con-balcon-barrio-terminal-vieja-_JM#position=48&search_layout=grid&type=item&tracking_id=d86a1d52-6ac7-4abd-a9d9-89f15fee5f14,mercado_libre,"Brown Al 1800, Terminal Vieja, Mar Del Plata, Bs.as. Costa Atlántica",Brown Al 1800,Departamento,venta,2,55,USD,$,84900,0
https://departamento.mercadolibre.com.ar/MLA-1341058372-departamento-caballito-_JM#position=1&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"H. Puyrredon Al 800, Caballito, Capital Federal",H. Puyrredon Al 800,Departamento,venta,4,72,USD,$,124900,18000
https://departamento.mercadolibre.com.ar/MLA-1340603076-tour-virtual-departamento-en-venta-2-ambientes-en-duplex-con-vista-panoramica-centro-mar-del-plata-_JM#position=2&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"San Luis Al 1800, Centro, Mar Del Plata, Bs.as. Costa Atlántica",San Luis Al 1800,Departamento,venta,2,40,USD,$,65900,7000
https://departamento.mercadolibre.com.ar/MLA-1340250131-departamento-semipiso-en-venta-en-villa-urquiza-capital-federal-buenos-aires-_JM#position=3&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Olazabal 5100, Villa Urquiza, Capital Federal",Olazabal 5100,Departamento,venta,2,42,USD,$,94900,14000
https://departamento.mercadolibre.com.ar/MLA-1341055821-departamento-2-ambientes-venta-reciclado-patio-villa-crespo-_JM#position=4&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Avenida Corrientes Al 4900, Villa Crespo, Capital Federal",Avenida Corrientes Al 4900,Departamento,venta,2,52,USD,$,82000,14900
https://departamento.mercadolibre.com.ar/MLA-1341126639-departamento-3-ambientes-edificio-categoria-con-seguridad-en-recoleta-_JM#position=5&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Peña Al 2000, Recoleta, Capital Federal",Peña Al 2000,Departamento,venta,3,74,USD,$,290000,0
https://departamento.mercadolibre.com.ar/MLA-1341356140-impecable-4-ambientes-con-cochera-y-amenities-en-saavedra-_JM#position=6&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Dr. Rómulo Naón Al 3500, Saavedra, Capital Federal",Dr. Rómulo Naón Al 3500,Departamento,venta,4,93,USD,$,265000,37500
https://departamento.mercadolibre.com.ar/MLA-1341701413-departamento-monoambiente-venta-liniers-oportunida-_JM#position=7&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Cosquín 0, Liniers, Capital Federal",Cosquín 0,Departamento,venta,1,22,USD,$,30000,5500
https://departamento.mercadolibre.com.ar/MLA-1343942227-venta-departamento-2-ambientes-reciclado-plaza-mitre-macrocentro-mar-del-plata-_JM#position=8&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Santiago Del Estero Al 2300, Macrocentro, Mar Del Plata, Bs.as. Costa Atlántica",Santiago Del Estero Al 2300,Departamento,venta,2,38,USD,$,68900,8000
https://departamento.mercadolibre.com.ar/MLA-1340629072-reservado-departamento-en-venta-3-ambientes-con-amplia-cocina-y-bano-de-servicio-torreon-mdp-_JM#position=9&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"* Colon Al 1500, Torreón, Mar Del Plata, Bs.as. Costa Atlántica",* Colon Al 1500,Departamento,venta,3,67,USD,$,129900,0
https://departamento.mercadolibre.com.ar/MLA-1340417217-depto-4-ambientes-en-venta-barrancas-de-belgrano-507230203-_JM#position=10&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Depto 4 Ambientes En Venta Barrancas De Belgrano (507230203), Belgrano, Capital Federal",Depto 4 Ambientes En Venta Barrancas De Belgrano (507230203),Departamento,venta,4,126,USD,$,298000,43000
https://departamento.mercadolibre.com.ar/MLA-1342810478-venta-departamento-dos-ambientes-san-cristobal-uf-202-_JM#position=11&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Barcala Al 3000, San Cristóbal, Capital Federal",Barcala Al 3000,Departamento,venta,2,36,USD,$,60000,3500
https://departamento.mercadolibre.com.ar/MLA-1340417736-tour-virtual-departamento-en-venta-2-ambientes-contrafrente-centro-mar-del-plata-_JM#position=12&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Corrientes Al 1600, Centro, Mar Del Plata, Bs.as. Costa Atlántica",Corrientes Al 1600,Departamento,venta,2,33,USD,$,43500,9900
https://departamento.mercadolibre.com.ar/MLA-1342771060-venta-departamento-3-ambientes-cochera-frente-al-mar-varese-_JM#position=13&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Almirante Brown Al 700, Varese, Mar Del Plata, Bs.as. Costa Atlántica",Almirante Brown Al 700,Departamento,venta,3,65,USD,$,197900,33000
https://departamento.mercadolibre.com.ar/MLA-1343899693-venta-departamento-2-ambientes-puerto-de-olivos-con-cochera-_JM#position=14&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Corrientes 300, Olivos, Vicente López, Bs.as. G.b.a. Norte",Corrientes 300,Departamento,venta,2,78,USD,$,195000,0
https://departamento.mercadolibre.com.ar/MLA-1341729900-depto-venta-4-ambientes-3-banos-cochera-palermo-_JM#position=15&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Av. Cerviño 3500, Palermo, Capital Federal",Av. Cerviño 3500,Departamento,venta,4,82,USD,$,195000,34500
https://departamento.mercadolibre.com.ar/MLA-1340480067-venta-departamento-3-ambientes-con-dependencia-terraza-propia-cochera-amenities-nunez-_JM#position=16&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Quesada Al 2100, Núñez, Capital Federal",Quesada Al 2100,Departamento,venta,3,91,USD,$,247000,25000
https://departamento.mercadolibre.com.ar/MLA-1340605967-excelente-dpto-en-pleno-urquiza-_JM#position=17&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Juramento 5161, Villa Urquiza, Capital Federal",Juramento 5161,Departamento,venta,2,37,USD,$,108000,17000
https://departamento.mercadolibre.com.ar/MLA-1343660594-venta-departamento-2-ambientes-moron-3c-_JM#position=18&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Munilla 940 Moron, Morón, Bs.as. G.b.a. Oeste",Munilla 940 Moron,Departamento,venta,2,40,USD,$,52000,0
https://departamento.mercadolibre.com.ar/MLA-1343624128-departamento-3-ambientes-en-venta-reciclado-centroplaza-colon-_JM#position=19&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Santa Fe Al 1600, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Santa Fe Al 1600,Departamento,venta,3,68,USD,$,125900,19000
https://departamento.mercadolibre.com.ar/MLA-1341750044-departamento-en-venta-de-3-ambientes-en-el-palmar-nordelta-_JM#position=20&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Avenida De Los Lagos S/n, Nordelta El Palmar, Tigre, Bs.as. G.b.a. Norte",Avenida De Los Lagos S/n,Departamento,venta,3,70,USD,$,175000,0
https://departamento.mercadolibre.com.ar/MLA-1341697978-departamento-venta-en-pilar-3-ambientes-en-pilar-quinta-la-jimena-_JM#position=21&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Manuel Luis De Oliden 7000, Condominio Tortugas Iii – Quinta La Jimena, Pilar, Bs.as. G.b.a. Norte",Manuel Luis De Oliden 7000,Departamento,venta,3,70,USD,$,99900,0
https://departamento.mercadolibre.com.ar/MLA-1340430503-reservado-venta-departamento-3-ambientes-con-balcon-frances-y-vista-abierta-centro-mar-del-plata-_JM#position=22&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"* Cordoba Al 1700, Centro, Mar Del Plata, Bs.as. Costa Atlántica",* Cordoba Al 1700,Departamento,venta,3,47,USD,$,78900,13000
https://departamento.mercadolibre.com.ar/MLA-1341747713-oportunidad-2-ambientes-en-plaza-colon-mar-del-plata-_JM#position=23&search_layout=grid&type=item&tracking_id=a3192634-98b8-44dd-8b5f-07b2b89041f9,mercado_libre,"Entre Rios 2131. Entre Av Colon Y Bolivar, Plaza Colón, Mar Del Plata, Bs.as. Costa Atlántica",Entre Rios 2131. Entre Av Colon Y Bolivar,Departamento,venta,2,35,USD,$,45900,7000
